firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
HANSBORO,BRON AND ELEY LLOYD JR,,,2815 HAWTHORNE AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000769018,N0000769018,0,0,,533.99,1,72,2026-07-04T09:14:17.567979Z
BROWN,ELLA A,,,3106 LETCHER AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001052014,N0001052014,0,0,,1020.61,1,72,2026-07-04T09:14:17.567982Z
M,D C COASTAL 21 LLC,,,2703 COMMERCE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080601051,S0080601051,0,0,,677064.13,1,72,2026-07-04T09:14:17.567985Z
SATTERFIELD,DAVID E IV &,,,5001 BROMLEY LANE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0200068001,W0200068001,0,0,,6883.89,1,72,2026-07-04T09:14:17.567988Z
FERNANDEZ,JANNA,,,3121 South Rabza Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001096001,E0001096001,0,0,,1497.09,1,72,2026-07-04T09:14:17.567993Z
CRITTENTON,BRYAN CLEVELAND,,,3218 DETROIT AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0051081019,N0051081019,0,0,,166.59,1,72,2026-07-04T09:14:17.567996Z
NEWMAN,PROPERTIES L L C,,,206 W Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000140018,N0000140018,0,0,,6414.98,1,72,2026-07-04T09:14:17.568000Z
ABRAHAM,RONALD E ETALS,,,5346 GERMAIN ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080297042,C0080297042,0,0,,2633.87,1,72,2026-07-04T09:14:17.568003Z
ANTON,ALLISON,,,2020 OLD MANCHESTER ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000420014,S0000420014,0,0,,771.12,1,72,2026-07-04T09:14:17.568006Z
ROSE,ROBERT W,,,3934 Hickory Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0010508022,C0010508022,0,0,,1049.16,1,72,2026-07-04T09:14:17.568011Z
GUDAITIS,STEFFANI,,,2 N Robinson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001162021,W0001162021,0,0,,881.91,1,72,2026-07-04T09:14:17.568014Z
CREGGER,SOLOMON WILLIAM BRENT &,,,2307 Carrington St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000470003,E0000470003,0,0,,1416.75,1,72,2026-07-04T09:14:17.568017Z
A,& H INVESTMENT PROPERTIES LLC,,,2300 Courtland St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090185019,S0090185019,0,0,,987.75,1,72,2026-07-04T09:14:17.568020Z
BABADE,LLC,,,1916 N 20th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120283031,E0120283031,0,0,,668.5,1,72,2026-07-04T09:14:17.568023Z
SPOTTS,& BROWN INC,,,204 N Robinson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001164017,W0001164017,0,0,,116.01,1,72,2026-07-04T09:14:17.568028Z
FORD,KENNETH P & JEAN A,,,1018 Crafton Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000790042,N0000790042,0,0,,870.95,1,72,2026-07-04T09:14:17.568034Z
REAVES,REGINALD D,,,1812 1/2 N 30th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000952014,E0000952014,0,0,,912.93,1,72,2026-07-04T09:14:17.568037Z
BROTHERS,ENTERPRISES VA LLC,,,4 W Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000076051,N0000076051,0,0,,2959.06,1,72,2026-07-04T09:14:17.568040Z
CREIGHTON,PHASE A LLC,,,3130 Purcell St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000955026,E0000955026,0,0,,3007.93,1,72,2026-07-04T09:14:17.568043Z
GARRISON,MICHAEL STONE AND,,,2718 E GRACE ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000484015,E0000484015,0,0,,1774.93,1,72,2026-07-04T09:14:17.568046Z
MAMULA,KENDRA,,,424 Hunt Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001555018,N0001555018,0,0,,767.71,1,72,2026-07-04T09:14:17.568051Z
VAUGHAN,MARY M,,,1067 Barlen Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070201004,C0070201004,0,0,,115.08,1,72,2026-07-04T09:14:17.568054Z
ECKART,DAVID JAMES AND,,,3220 Monument Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001476026,W0001476026,0,0,,320.46,1,72,2026-07-04T09:14:17.568057Z
JASPER,CALVIN L,,,13 E 31ST ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001475040,S0001475040,0,0,,1305.48,1,72,2026-07-04T09:14:17.568060Z
DEANS,DAVID C IV AND,,,1606 Edwards Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000454002,S0000454002,0,0,,1734.11,1,72,2026-07-04T09:14:17.568062Z
SYLVIA,PLACE PROPERTIES LLC,,,1035 N LOMBARDY ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000676004,N0000676004,0,0,,2005.3,1,72,2026-07-04T09:14:17.568068Z
VIACO,LLC,,,3419 1/2 2ND AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001169027,N0001169027,0,0,,433.85,1,72,2026-07-04T09:14:17.568071Z
ANN,GROUP LLC,,,100 BELT BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060286002,C0060286002,0,0,,3890.93,1,72,2026-07-04T09:14:17.568074Z
C,M F PROPERTY AND LEASING LLC,,,3007 CHAMBERLAYNE AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000965004,N0000965004,0,0,,4145.33,1,72,2026-07-04T09:14:17.568078Z
GOVERNORS,ANTIQUES LTD,,,2215 N Lombardy St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000628030,N0000628030,0,0,,103.71,1,72,2026-07-04T09:14:17.568081Z
WHITE,ELLA ELIZABETH,,,1907 N 27th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120426014,E0120426014,0,0,,395.19,1,72,2026-07-04T09:14:17.568088Z
606,PENSACOLA AVE LLC,,,606 Pensacola Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001562004,N0001562004,0,0,,1764.03,1,72,2026-07-04T09:14:17.568093Z
DOVE,STREET LLC,,,2208 1st Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000650027B,N0000650027B,0,0,,1227.53,1,72,2026-07-04T09:14:17.568098Z
COMMITTED,REAL ESTATE GROUP LLC,,,3509 Idlewood Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001641002,W0001641002,0,0,,1736.34,1,72,2026-07-04T09:14:17.568113Z
MILLER,CATRIONA H T,,,209 N 19th St U11,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000162037,E0000162037,0,0,,869.82,1,72,2026-07-04T09:14:17.568116Z
SANDERS,PERLETA D & FORREST L &,,,2907 Douglasdale Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001331003,W0001331003,0,0,,1783.55,1,72,2026-07-04T09:14:17.568119Z
RUIZ,JOSE ALBINO,,,2404 Lamberts Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080815027,S0080815027,0,0,,2663.81,1,72,2026-07-04T09:14:17.568122Z
EVANS,LILLIAN WILLIAMS &,,,1901 A Monteiro St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000377004,N0000377004,0,0,,1128.18,1,72,2026-07-04T09:14:17.568124Z
GOMEZ,MENDEZ MERLIN PATRICIA,,,3305 Twyman Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090692028,C0090692028,0,0,,377.88,1,72,2026-07-04T09:14:17.568128Z
YANCEY,DEBORAH ANN,,,6000 Wainwright Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050613071,C0050613071,0,0,,2633.81,1,72,2026-07-04T09:14:17.568132Z
GONZALEZ,DEISY AND,,,3014 COLUMBIA ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080560012,S0080560012,0,0,,1463.54,1,72,2026-07-04T09:14:17.568134Z
NELSON,ANDREW AND MULLER TORI,,,2101 Redd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000604025,E0000604025,0,0,,2358.84,1,72,2026-07-04T09:14:17.568137Z
MOORE,GEORGE A & GLORIA B,,,606 NEWKIRK DR,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060560007,C0060560007,0,0,,2267.93,1,72,2026-07-04T09:14:17.568140Z
CHEATHAM,CALLIE B JR & HELEN,,,317 OAK GLEN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070099010,C0070099010,0,0,,565.62,1,72,2026-07-04T09:14:17.568143Z
MARTINA,LLC,,,3319 Dill Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0051182016,N0051182016,0,0,,625.83,1,72,2026-07-04T09:14:17.568146Z
JOYNER,MILES H III & LAURICE R,,,5231 Tilford Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050867085,C0050867085,0,0,,102.59,1,72,2026-07-04T09:14:17.568149Z
BALDWIN,KENNETH R SR TRUST,,,4011 COLLINGBOURNE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0010426018,C0010426018,0,0,,603.76,1,72,2026-07-04T09:14:17.568152Z
TENNEFOSS,SARAH G,,,1619 Tennyson Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070440018,C0070440018,0,0,,2693.67,1,72,2026-07-04T09:14:17.568155Z
EISWERTH,MICHAEL AND,,,1322 N 34TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000875003,E0000875003,0,0,,160.44,1,72,2026-07-04T09:14:17.568161Z
TAYLORS,VISION LLC,,,1425 N 31st St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000719001,E0000719001,0,0,,2143.66,1,72,2026-07-04T09:14:17.568164Z
GROOMS,GOLDIE G,,,4224 Martha Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090971010,C0090971010,0,0,,4022.61,1,72,2026-07-04T09:14:17.568167Z
SKEENS,JACOB D,,,3207 NORTH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001134015,N0001134015,0,0,,381.91,1,72,2026-07-04T09:14:17.568170Z
MICKENS,THOMAS,,,19 N 17TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000108046,E0000108046,0,0,,2916.43,1,72,2026-07-04T09:14:17.568175Z
BANKS,WILLIAM & ARABELLA &,,,2115 SELDEN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120286007,E0120286007,0,0,,1952.24,1,72,2026-07-04T09:14:17.568178Z
POLLARD,EMILY R,,,1220 Claremont Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0002101016,N0002101016,0,0,,2715.51,1,72,2026-07-04T09:14:17.568196Z
CLARK,KAREN M,,,3323 Frank Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080747039,S0080747039,0,0,,637.03,1,72,2026-07-04T09:14:17.568201Z
CHEEK,CLAYTON L,,,1210 PARK AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000530031,W0000530031,0,0,,132.15,1,72,2026-07-04T09:14:17.568204Z
BLACKMON,DON GREGG ETALS,,,4710 Maverick Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0110164001,E0110164001,0,0,,364.46,1,72,2026-07-04T09:14:17.568207Z
HOPKINS,ROBERT L & JULIA A,,,516 E BROOKLAND PARK BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000980017,N0000980017,0,0,,1477.47,1,72,2026-07-04T09:14:17.568210Z
MORRISN,DEVON,,,103 E 32nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002003026,S0002003026,0,0,,2933.17,1,72,2026-07-04T09:14:17.568213Z
MACE,ANNE,,,1714 Carter St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000784016,W0000784016,0,0,,4803.78,1,72,2026-07-04T09:14:17.568216Z
ILE,PROPERTIES LLC,,,3121 Alvis Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001144021,N0001144021,0,0,,1443.3,1,72,2026-07-04T09:14:17.568219Z
OSBY,BAMBALE,,,2510 Belt Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090480016,C0090480016,0,0,,2858.0,1,72,2026-07-04T09:14:17.568225Z
MARTIN,WILLIAM WALKER III,,,1012 Greystone Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060263022,C0060263022,0,0,,3801.13,1,72,2026-07-04T09:14:17.568228Z
BLOOM,HOMES LLC,,,1129 Hull St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000061021,S0000061021,0,0,,1059.72,1,72,2026-07-04T09:14:17.568233Z
WATERS,HEATHER,,,3101 Richmond Henrico Tpke,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001046002,N0001046002,0,0,,773.79,1,72,2026-07-04T09:14:17.568238Z
HALL,RODNEY D,,,2020 Ingram Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000861001,S0000861001,0,0,,2409.33,1,72,2026-07-04T09:14:17.568241Z
COY,FRANCINE M,,,706 Dawn St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000442008,N0000442008,0,0,,1089.23,1,72,2026-07-04T09:14:17.568244Z
AMERICAN,MACHINE CO,,,2202 Commerce Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080211015,S0080211015,0,0,,537.87,1,72,2026-07-04T09:14:17.568247Z
SIMS,PATRICK AND AUSTIN AVELYN,,,14 N ROWLAND ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000944042,W0000944042,0,0,,1658.95,1,72,2026-07-04T09:14:17.568252Z
J,& M SUPPLYS CORPORATION,,,300 Green Acres Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060488020,C0060488020,0,0,,523.77,1,72,2026-07-04T09:14:17.568255Z
OWEN,C SCOTT,,,1010 W 46th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0060372018,S0060372018,0,0,,7527.38,1,72,2026-07-04T09:14:17.568258Z
WESTNEY,SAMUEL,,,1222 N 32ND ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000721006,E0000721006,0,0,,754.95,1,72,2026-07-04T09:14:17.568261Z
TURNER,JERRY L AND PATRICIA G,,,2416 Old Dominion St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000567002,S0000567002,0,0,,794.43,1,72,2026-07-04T09:14:17.568264Z
JONES,EDWARD L R,,,1811 N 20th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0001237008,E0001237008,0,0,,1062.57,1,72,2026-07-04T09:14:17.568269Z
PADDEN,STEPHEN J AND,,,3800 Seminary Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001898012,N0001898012,0,0,,499.78,1,72,2026-07-04T09:14:17.568272Z
BALSINGER,AMY K,,,3933 Bridgeton Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080877008,C0080877008,0,0,,3546.73,1,72,2026-07-04T09:14:17.568275Z
NICHOLS,MCALLISTER ASHELY O,,,5170 Bemiss Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0081101026,C0081101026,0,0,,1109.9,1,72,2026-07-04T09:14:17.568278Z
SELLERS,D L & C A HAMMOND & LINDA G,,,1824 Williamsburg Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0110225011,E0110225011,0,0,,2035.28,1,72,2026-07-04T09:14:17.568281Z
MISHPOCHA,INC,,,1007 E 12th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000390020,S0000390020,0,0,,120.98,1,72,2026-07-04T09:14:17.568286Z
STALEY,JASON A,,,5002 CLARENCE ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0060368002,S0060368002,0,0,,2871.74,1,72,2026-07-04T09:14:17.568289Z
JAYOUSI,ASHRAF AHMAD AND,,,3216 Terminal Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090589016,C0090589016,0,0,,811.81,1,72,2026-07-04T09:14:17.568292Z
RREF,II ST-VA LLC,,,1616 KEMPER ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000650074B,W0000650074B,0,0,,677.87,1,72,2026-07-04T09:14:17.568297Z
SEKLAW,ENTERPRISES LLC,,,701 Northside Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001153001,N0001153001,0,0,,4519.44,1,72,2026-07-04T09:14:17.568300Z
BENTLEY,ROHRET SASHA AND,,,2003 Chicago Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000347026,S0000347026,0,0,,1925.81,1,72,2026-07-04T09:14:17.568305Z
TYSON,DON C AND TYSON DERWIN R,,,206 W 30th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001236014,S0001236014,0,0,,3905.85,1,72,2026-07-04T09:14:17.568307Z
BARKSDALE,AMBER C LIVING TRUST,,,704 GOODWOOD CT,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050749021,C0050749021,0,0,,2319.62,1,72,2026-07-04T09:14:17.568310Z
BOTETOURT,INDUSTRIAL LLC,,,2002 Botetourt St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001008013,N0001008013,0,0,,538.81,1,72,2026-07-04T09:14:17.568313Z
THOMAS,WILLIAM H JR & MARGIE D,,,1706 Spotsylvania St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120333007,E0120333007,0,0,,775.07,1,72,2026-07-04T09:14:17.568316Z
ROBIN,HOOD HOME BUYERS LLC,,,4202 Chamberlayne Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0002350015,N0002350015,0,0,,1234.04,1,72,2026-07-04T09:14:17.568319Z
SAYA,2 LLC,,,912 Porter St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000041034,S0000041034,0,0,,660.55,1,72,2026-07-04T09:14:17.568324Z
FLEMING,WILLIAM J & BAZZELLA M,,,2214 FAIRFAX AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000549003,S0000549003,0,0,,861.46,1,72,2026-07-04T09:14:17.568327Z
LEE,JODIE FELICIA,,,1226 Warren Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0170211029,N0170211029,0,0,,846.85,1,72,2026-07-04T09:14:17.568330Z
CCX,PROPERTIES LLC,,,2113 RIDGEMONT ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071634025,S0071634025,0,0,,2259.77,1,72,2026-07-04T09:14:17.568333Z
ROZIER,MATTHEW,,,2001 Sussex St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120276034,E0120276034,0,0,,1067.92,1,72,2026-07-04T09:14:17.568336Z
SHABACH,REALTY SERVICES INC,,,18 1/2 W Clopton St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000792038,S0000792038,0,0,,478.95,1,72,2026-07-04T09:14:17.568341Z
BABADE,LLC,,,3321 FRANK ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080747038,S0080747038,0,0,,880.47,1,72,2026-07-04T09:14:17.568344Z
SONAMAX,HOMES LLC,,,609 W Lancaster Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000594027,N0000594027,0,0,,647.13,1,72,2026-07-04T09:14:17.568347Z
BROWN,SANDRA,,,900 W 31st St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001363012,S0001363012,0,0,,3151.87,1,72,2026-07-04T09:14:17.568350Z
KATTAN,AMAL EL &,,,2807 MIDLOTHIAN TPKE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000911050,S0000911050,0,0,,1477.69,1,72,2026-07-04T09:14:17.568356Z
COOK,VICTORIA ANN,,,2324 Park Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001086026,W0001086026,0,0,,224.36,1,72,2026-07-04T09:14:17.568361Z
